id,parentId,name,title
1,,Sridhar Ramaswamy, CEO
2,1,Jon Beaulier,VP
3,2,Josh Sullivan,RVP
4,3,Megan Barros,DM
5,4,Aaron Isbell,AE
6,4,Jim Kempski,AE
7,4,Uphaar Kotru,AE
8,2,Scott McCarthy,RVP
9,8,Ben Langston,DM
10,9,Aaron Dawson,AE
11,9,Alex Copp,AE
12,9,Chris Li,AE
13,9,Chuck Gatecliff,AE
14,9,Clare Casey,AE
15,9,Dustin Meyer,AE
16,9,Fin Neeson,AE
17,9,Josh Golden,AE
18,9,Lindsey True,AE
19,9,Meetali Anande,AE
20,9,Michael Weiss,AE
21,9,Nick Tiemey,AE
22,9,Open Position,AE
23,9,Peter Aiello,AE
24,9,Sean Asplund,AE
25,9,Tom Loika,AE
26,9,Yash Yedavalli,AE
27,9,Zach Scott,AE
28,8,John Kim,DM
29,28,Alex Wheeler,AE
30,28,Chris McMinn,AE
31,28,Conor McGeeney,AE
32,28,Erik McKillipy,AE
33,28,Luke Johnson,AE
34,28,Matt Kilgard,AE
35,28,Meichen Ge,AE
36,28,Open Position,AE
37,2,Hanna Sadeghipour,PSM
38,1,Mark Fleming,GVP
39,38,Brian Daniels,RVP
40,38,Jeff Lacamera,RVP
41,40,Dana Wright,DM
42,41,Barrett Drew,AE
43,41,Brendan Farrell,AE
44,41,Barrett Drew,AE
45,41,Jeremy Ross,AE
46,41,Jon Schoff,AE
47,41,Matt Mitchell,AE
48,41,Shane Raftery,AE
49,40,John Bruckner,DM
50,49,Andrew Tanler,AE
51,49,Brian Potter,AE
52,49,Desiree Stapleton,AE
53,49,Jake Keefer,AE
54,49,Kevin Johnson,AE
55,49,Kyle Barry,AE
56,49,Matt Murphy,AE
57,49,Travis Kerr,AE
58,40,Matthew Mergenthaler,DM
59,58,Ben Sochacki,AE
60,58,Bryan Tews,AE
61,58,Hart Gellmans,AE
62,58,Hart Gellmans,AE
63,58,Mike Biebel,AE
64,58,Nathan Kahn,AE
65,40,Shannon Grace,DM
66,65,Alex Franco,AE
67,65,Alex Humbert,AE
68,65,Eric Borland,AE
69,65,Laura Krisher,AE
70,65,Randy Rodd,AE
70,65,Shanna Brokaw,AE
71,38,Rose Peterman,PSM
72,1,Keegan Riley,GVP
73,72,TBD (formerly B. Maastricht),RVP
74,73,Brian Kaplan, DM
75,74,Adam Dill,AE
76,74,Aehab Awadallah,AE
77,74,Albert Filma,AE
78,74,Derrick Bohn,AE
79,74,Jim Kempski,AE
80,74,Steve Hawes,AE
81,73,Mick Lesko,DM
82,81,Brandon Lindeman,AE
83,81,Collin Batson,AE
84,81,Jon Gross,AE
85,81,Kevin Urban,AE
86,81,Nick Reker,AE
87,81,Parker Schramm,AE
88,1,Jamie Patel,VP
89,88,Brian Bent,SED
90,89,Josh Chacona,SEM
91,90,Aaron Moore,SE
92,90,Aran Sakzenian,SE
93,90,Chris Honcoop,SE
94,90,Ginu Kuncheria,SE
95,90,Jeremy Griffith,SE
96,90,Scott Hruby,SE
97,90,Scott McGougan,SE
98,90,Shady Elswaisy,SE
99,89,Josh Weyburne,SEM
100,99,New rep TBD,SE
101,1,Jason Mills,VP
102,101,Jason Hinds,SED
103,101,Prasuj Loganathan,SED
104,103,Shirley Reagor,SEM
105,104,Adam Gaulding,SE
106,104,Charles Mae,SE
107,104,Corey Balko,SE
108,104,Jonathan Martindale,SE
109,104,Rick Frausto,SE
