id,parentId,name,title
1,,Sridhar Ramaswamy,CEO
2400,1,Benoit Dageville,Co-founder - President of Products
2500,1,Mike Scarpelli,CFO
2600,1,Chris Degnan,CRO
2700,1,Tyler Prince,Global Leader - Alliances and Channels
2800,1,Christian Kleinermann, EVP - Product
100,1,Jon Beaulier,VP - Sales
200,100,Josh Sullivan,RVP - FSI
201,200,Megan Barros,DM - FSI West
212,201,Aaron Isbell,AE
213,201,Jim Kempski,AE
214,201,Uphaar Kotru,AE
202,200,Michael Desiderio,DM - FSI Central
203,200,Ryan Barry,DM - FSI Northeast
204,200,John Gallaro,DM - FSI PbS
205,200,Teddy Lewis,DM -  FSI
206,200,Alba Robinson, DM - FSI
207,200,Anthony Mozzone,DM - FSI
208,200,Mark Ehringer,DM - FSI
209,200,Preston Emery,DM - FSI
210,200,Rob Reinish,DM - FSI
211,100,Scott McCarthy,RVP - Manufacturing
215,211,Ben Langston,DM - Auto Manufacturing
221,215,Aaron Dawson,AE
222,215,Erik Swensson,AE
223,215,Josh Golden,AE
216,211,John Kim,DM - Energy
224,216,Chris McMinn,AE
225,216,Erich Stolz,AE
226,216,Erik McKillip,AE
227,216,Luke Johnson,AE
228,216,Matt Kilgard,AE
229,216,Meichen Ge,AE
230,216,Adam Berg,AE
217,211,Bill Bochert,DM - Industrials
218,211,Rooney Thomas,DM - MFG
219,211,William Bailey,DM - Hi-Tech
220,211,Hannah Dewolf,DM - MFG
300,100,Hanna Sadeghipour,PSM - Manufacturing
400,100,Bill Schoeffel,RVP - Formerly DM - FSI NY Global
500,100,Brooke Mcculley,RVP - HCLS-Enterprise
600,100,Ryan Janoff,RVP - Retail & CPG
700,100,Tom Davies,RVP - CME
800,1,Mark Fleming,GVP - AMS Enterprise & Commercial Sales
900,800,Jeff Lacamera,RVP - Enterprise Central
901,900,Dana Wright,DM - Texas+
906,901,Barrett Drew,AE
907,901,Brendan Farrell,AE
908,901,Jeremy Ross,AE
909,901,Jon Schoff,AE
910,901,Matt Mitchell,AE
911,901,Shane Raftery,AE
902,900,John Bruckner,DM - Heartland
912,902,Andrew Tanler,AE
913,902,Brian Potter,AE
914,902,Desiree Stapleton,AE
915,902,Jake Keefer,AE
916,902,Kevin Johnson,AE
917,902,Kyle Barry,AE
918,902,Matt Murphy,AE
919,902,Travis Kerr,AE
903,900,Matthew Mergenthaler,DM - Midwest
920,903,Ben Sochacki,AE
921,903,Bryan Tews,AE
922,903,Hart Gellman,AE
923,903,Mike Biebel,AE
924,903,Nathan Kahn,AE
904,900,Shannon Grace,DM - Ohio Valley
925,904,Alex Franco,AE
926,904,Alex Humbert,AE
927,904,Eric Borland,AE
928,904,Laura Krisher,AE
929,904,Randy Rodd,AE
930,904,Shanna Brokaw,AE
905,900,Mike Brandt,DM - HCLS
931,905,Chris Broander,AE
932,905,Chrissy Brogan,AE
933,905,Julie Perulli,AE
934,905,Mike Green,AE
935,905,Paul Boal,AE
1000,800,Rose Peterman,PSM - Enterprise Central
1100,800,Adam Sadowski,RVP - Enterprise West
1101,1100,Bill Eckholm,DM
1102,1100,Eduardo Payan,DM
1103,1100,JD Olsen,DM
1104,1100,Nicolette Mullenix,DM
1105,1100,Allison Be,DM
1200,800,Adrian Tarquino,RVP - Enterprise Southeast
1201,1200,Christian Yarbrough,DM
1202,1200,Ian Breen,DM
1203,1200,Robert Mccabe,DM
1204,1200,Stuart Ritchie,DM
1205,1200,Tony Segoviano,DM
1300,800,Dean Kuvelis,RVP - Enterprise Sales West
1301,1300,Alyssa George,DM
1302,1300,Courteney Fanti,DM
1302,1300,Erik Schneider,DM
1303,1300,Raymond Navarro,DM
1400,800,Lisa Yu,RVP - Commercial US
1500,800,Matt Moscoffian,RVP - Enterprise East
1501,1500,Bill McKenna,DM
1502,1500,Bryan Abou-Rjaly,DM
1503,1500,Cory Stratford,DM
1504,1500,Dan Stefanini,DM
1505,1500,Elizabeth Duff,DM
1506,1500,TJ Napoli,DM
1600,800,Shannon Katschilon,RVP - Enterprise Canada
1700,1,Keegan Riley,GVP - Enterprise Sales
1800,1700,Brian Daniels,RVP - US Central Enterprise Acquisition
1801,1800,Brian Kaplan,DM - North Central
1809,1801,Adam Dill,AE
1810,1801,Aehab Awadallah,AE
1811,1801,Albert Filman,AE
1812,1801,Derrick Bohn,AE
1813,1801,Jim Kempski,AE
1814,1801,Steve Hawes,AE
1802,1800,Mick Lesko,DM - South Central
1815,1802,Brandon Lindeman,AE
1816,1802,Collin Batson,AE
1817,1802,Jon Gross,AE
1818,1802,Kevin Urban,AE
1819,1802,Nick Reker,AE
1820,1802,Parker Schramm,AE
1803,1800,Chris Frank,DM - Enterprise Sales - TOLA-K
1821,1803,Luke Knott,AE
1822,1803,Leigh Kirk,AE
1823,1803,Doug Balsley,AE
1824,1803,Kurt Swiger,AE
1825,1803,Matt Hammond,AE
1826,1803,David Marlow,AE
1804,1800,Benjamin Short,DM
1805,1800,Courtney Bencze,DM
1806,1800,Joseph Alvarez,DM
1807,1800,Scott Sheridan,DM
1808,1800,Stephen Kalkbrenner,DM
1900,1700,Tony Lisotta,PSM - Acquisition
2000,1,Jamie Patel,VP - SEs
2001,2000,Brian Bent,SED
2002,2001,Josh Chacona,SEM
2004,2002,Aaron Moore,SE
2005,2002,Aran Sakzenian,SE
2006,2002,Chris Honcoop,SE
2007,2002,Ginu Kuncheria,SE
2008,2002,Jeremy Griffith,SE
2009,2002,Scott Hruby,SE
2010,2002,Scott McGougan,SE
2011,2002,Shady Elswaisy,SE
2003,2001,Josh Weyburne,SEM
2012,2003,New rep TBD
2100,1,Jason Mills,VP
2200,2100,Jason Hinds,SED
2300,2100,Prasuj Loganathan,SED
2301,2300,Shirley Reagor,SEM
2302,2301,Adam Gaulding,SE
2303,2301,Charles Mae,SE
2304,2301,Corey Balko,SE
2305,2301,Jonathan Martindale,SE
2306,2301,Rick Frausto,SE
