id,parentId,name,title,type
0d2e85fe-604a-4aec-835d-5a4fedd526a7,,Sridhar Ramaswamy,CEO,person
60ee15e8-9d77-46c4-a49c-9ca20a3af6af,0d2e85fe-604a-4aec-835d-5a4fedd526a7,Benoit Dageville,Co-founder - President of Products,person
b3d7db7f-a552-4003-bca3-53a6caaf5831,0d2e85fe-604a-4aec-835d-5a4fedd526a7,Mike Scarpelli,CFO,person
ed08143f-db26-4880-8f38-b6baaa22f855,0d2e85fe-604a-4aec-835d-5a4fedd526a7,Chris Degnan,CRO,person
b266e1e5-483b-424e-b373-554c35272ebb,0d2e85fe-604a-4aec-835d-5a4fedd526a7,Tyler Prince,Global Leader - Alliances and Channels,person
68c69894-643b-4ee2-a215-ef0a72dc8c66,0d2e85fe-604a-4aec-835d-5a4fedd526a7,Christian Kleinermann, EVP - Product,person
5102d627-37bd-4b6d-861e-9ad8c1d24815,0d2e85fe-604a-4aec-835d-5a4fedd526a7,Jon Beaulier,VP - Sales,person
f94b01c6-5cb0-4918-abdc-fe08a2728a9c,5102d627-37bd-4b6d-861e-9ad8c1d24815,Josh Sullivan,RVP - FSI,person
f266d79f-088e-479a-99e7-d4b2a4ef3ba0,f94b01c6-5cb0-4918-abdc-fe08a2728a9c,Megan Barros,DM - FSI West,person
58767057-98fc-44a3-b1ac-ef5320a4d2ae,f266d79f-088e-479a-99e7-d4b2a4ef3ba0,Aaron Isbell,AE,person
ab5ad60f-5517-4f9a-82d5-b5bea6f5765d,58767057-98fc-44a3-b1ac-ef5320a4d2ae,Wells Fargo,,account
d33723f7-3cae-400b-9cb1-a469cc576627,f266d79f-088e-479a-99e7-d4b2a4ef3ba0,Jim Kempski,AE,person
194c826d-665a-42d5-b503-cd43ac087023,f266d79f-088e-479a-99e7-d4b2a4ef3ba0,Uphaar Kotru,AE,person
faacc8f7-cce1-489b-bc47-376fabbaf7de,194c826d-665a-42d5-b503-cd43ac087023,Coinbase,,account
5c3963b5-93db-42d1-922e-b9081bfe3d53,194c826d-665a-42d5-b503-cd43ac087023,Franklin Templeton,,account
5cd730e1-fb18-47be-a058-6b8c34d6ea04,194c826d-665a-42d5-b503-cd43ac087023,PayPal,,account
80304c12-7966-41f5-b794-420c2367265b,f266d79f-088e-479a-99e7-d4b2a4ef3ba0,American Express,,account
0f024219-b4c7-4e71-a1e8-d6973effc538,f266d79f-088e-479a-99e7-d4b2a4ef3ba0,CapGroup,,account
d2e3c4c7-4381-4149-8ddd-fd7205850372,f266d79f-088e-479a-99e7-d4b2a4ef3ba0,Charles Schwab,,account
cb7e161f-2a41-4caa-9492-0c0ceffdbb07,f266d79f-088e-479a-99e7-d4b2a4ef3ba0,Experian,,account
6ff40987-a069-4adf-80dd-f82e7d46c5a0,f266d79f-088e-479a-99e7-d4b2a4ef3ba0,Farmers Insurance,,account
de9b6eb2-1d01-4893-b20c-349c21edab2b,f266d79f-088e-479a-99e7-d4b2a4ef3ba0,First American,,account
0eb0393e-2170-4086-8d56-bfa53784ac72,f266d79f-088e-479a-99e7-d4b2a4ef3ba0,Pimco,,account
9c1ed614-ace6-4764-b058-93075fdbbcae,f266d79f-088e-479a-99e7-d4b2a4ef3ba0,Visa,,account
37de47de-94ad-4396-9b5a-4b1562f56588,f94b01c6-5cb0-4918-abdc-fe08a2728a9c,Michael Desiderio,DM - FSI Central,person
cd8e78b5-0938-4a8a-ab6c-3c3588a05ed9,f94b01c6-5cb0-4918-abdc-fe08a2728a9c,Ryan Barry,DM - FSI Northeast,person
9a35cb7e-4ee8-4e02-b2a1-f612dd230a5e,f94b01c6-5cb0-4918-abdc-fe08a2728a9c,John Gallaro,DM - FSI PbS,person
dffebc80-f5ae-4ca5-992b-e90efd02a669,f94b01c6-5cb0-4918-abdc-fe08a2728a9c,Teddy Lewis,DM -  FSI,person
8d33320e-c326-4c62-9ba0-a7b493a37cd8,f94b01c6-5cb0-4918-abdc-fe08a2728a9c,Alba Robinson, DM - FSI,person
41c38fe2-48e1-40fa-b0f8-47550a6e7dd5,f94b01c6-5cb0-4918-abdc-fe08a2728a9c,Anthony Mozzone,DM - FSI,person
60e5dbd6-f1e6-42a0-9b76-57277d681405,f94b01c6-5cb0-4918-abdc-fe08a2728a9c,Mark Ehringer,DM - FSI,person
4b4fbacc-a478-4864-be82-c80035fcb520,f94b01c6-5cb0-4918-abdc-fe08a2728a9c,Preston Emery,DM - FSI,person
0524a254-f96c-40e1-b794-05ea341b0261,f94b01c6-5cb0-4918-abdc-fe08a2728a9c,Rob Reinish,DM - FSI,person
ff9a97d8-2c7a-49c4-8d5c-a54ae07b3e45,5102d627-37bd-4b6d-861e-9ad8c1d24815,Scott McCarthy,RVP - Manufacturing,person
fbc99636-c98a-4866-91fb-9729ed1ddb62,ff9a97d8-2c7a-49c4-8d5c-a54ae07b3e45,Ben Langston,DM - Auto Manufacturing,person
02c67121-f4fa-4346-a9ec-6d9ec88cd185,fbc99636-c98a-4866-91fb-9729ed1ddb62,Aaron Dawson,AE,person
734b59b2-5a58-44e9-b431-8e33a25323d5,02c67121-f4fa-4346-a9ec-6d9ec88cd185,GM,,account
3eaa350c-997a-4e99-bd83-b453278a1885,02c67121-f4fa-4346-a9ec-6d9ec88cd185,Nissan,,account
f461a48c-b009-4990-bc44-ccc508703d0f,fbc99636-c98a-4866-91fb-9729ed1ddb62,Erik Swensson,AE,person
e148563a-158a-4893-b724-464cd5652509,fbc99636-c98a-4866-91fb-9729ed1ddb62,Josh Golden,AE,person
5beac044-ad75-443e-ab06-1afa00ca4879,e148563a-158a-4893-b724-464cd5652509,Daimler Trucks,,account
5365f6e8-ce5d-4f8c-824c-6c46f5388137,e148563a-158a-4893-b724-464cd5652509,MBUSA,,account
562feb01-46c4-4daa-8c18-4669c3cb6ea4,e148563a-158a-4893-b724-464cd5652509,Paccar,,account
30c0d401-0fc6-4bd6-90cc-968719cec6b4,e148563a-158a-4893-b724-464cd5652509,Rivian,,account
ea3fe0b7-11fc-4c16-8bf5-da55375d90aa,fbc99636-c98a-4866-91fb-9729ed1ddb62,3M,,account
3c4b3241-25bc-42f7-bb51-6b02b8b0799f,fbc99636-c98a-4866-91fb-9729ed1ddb62,ABB,,account
